category,name,message,status,severity,type,email_subject,is_audit,send_to_syslog
o365,O365LogIncrementalMailboxSize,"Taking incremental snapshot of mailbox, with full size of approximately ${mailboxSize} on Microsoft 365",TaskSuccess,Info,Backup,n/a,No,No
o365,O365LogMailMetrics,"Stored ${numMailChanges} mail changes, with ${sizeIngested} of mail downloaded",TaskSuccess,Info,Backup,n/a,No,No
o365,O365LogMailboxSize,"Taking full snapshot of mailbox, approximately sized at ${mailboxSize} on Microsoft 365",TaskSuccess,Info,Backup,n/a,No,No
o365,O365LogNoAttachments,No attachments downloaded,TaskSuccess,Info,Backup,n/a,No,No
o365,O365LogRestoreAttachmentTooLarge,Could not restore ${numTooLargeAttachments} attachment(s) due to Microsoft API limitations. Manual recovery is possible.,TaskSuccess,Warning,Recovery,n/a,No,No
o365,O365LogRestoreMetrics,Restored ${numEmails} e-mails and ${numAttachments} attachments,TaskSuccess,Info,Recovery,n/a,No,No
o365,O365LogTemporaryBackupStorage,Used ${temporaryStorageSize} of temporary Azure Blob storage,TaskSuccess,Info,Backup,n/a,No,No
o365,O365MailBoxRestoreSuccess,Successfully restored ${numEmails} email(s) and ${numAttachments} attachment(s) from ${sourceUser} Microsoft 365 ${snappableType} to ${destinationUser},Success,Info,Recovery,Microsoft 365 Mailbox Restore Succeeded,No,No
o365,O365OnedriveBackupCompleted,Successfully created ${maintenanceType} snapshot of ${user} Microsoft 365 ${snappable}. Folders ingested ${folderCount}. Files ingested ${fileCount}. Files skipped ${skipCount}. Items deleted ${deletedCount}. Bytes ingested ${bytesIngested}. Bytes stored ${bytesStored}. Data reduction percent ${reductionPercent}.,Success,Info,Backup,n/a,No,No
o365,O365OnedriveBackupCompletedWithWarnings,Completed backup with warnings. Created ${maintenanceType} snapshot of ${user} Office 365 ${snappable}. Folders ingested ${folderCount}. Files ingested ${fileCount}. Items deleted ${deletedCount}. Bytes ingested ${bytesIngested}. Bytes stored ${bytesStored}. Data reduction percent ${reductionPercent}. ${skippedItemCount} files skipped during backup due to sync issues with Microsoft,PartialSuccess,Warning,Backup,Microsoft 365 ${snappable} Backup Completed With Warnings,No,No
o365,O365OnedriveExportSuccess,Successfully exported ${numRestoredFiles} file(s) (total uploaded size: ${bytesUploaded}) and ${numRestoredFolders} folder(s) from ${sourceUser} Microsoft 365 Onedrive. The download link has been generated successfully: ${exportUrl},Success,Info,Recovery,Microsoft 365 Onedrive Export Succeeded,No,No
o365,O365OnedriveInplaceRestoreFailure,"Successfully completed ${inplaceRestoreUIName} of ${numRestoredFiles} files (total uploaded size: ${bytesUploaded}) and ${numRestoredFolders}  folders from Microsoft 365 OneDrive ${sourceUser} to ${destinationUser}. Failed to restore ${failurePercent}%% of the items. For more  information, click here: ${failedItemsLink}",Failure,Critical,Recovery,Microsoft 365 OneDrive In-place Restore Failed,No,No
o365,O365OnedriveInplaceRestoreFailureWithRenamedItems,"Successfully completed ${inplaceRestoreUIName} of ${numRestoredFiles} files (total uploaded size: ${bytesUploaded}) and ${numRestoredFolders} folders from Microsoft 365 OneDrive ${sourceUser} to ${destinationUser}. (Renamed ${RenamesDueToNameConflictsCount} files and folders due to naming conflict  and ${RenamesDueToItemLockedCount} files that were locked for editing  and were not available for overwriting). Failed to restore  ${failurePercent}%% of the items. For more information, click here:  ${failedItemsLink}",Failure,Critical,Recovery,Microsoft 365 OneDrive In-place Restore Partially Succeeded,No,No
o365,O365OnedriveInplaceRestorePartialSuccess,"Successfully completed ${inplaceRestoreUIName} of ${numRestoredFiles} files (total uploaded size: ${bytesUploaded}) and ${numRestoredFolders}  folders from Microsoft 365 OneDrive ${sourceUser} to ${destinationUser}. Failed to restore ${failurePercent}%% of the items. For more  information, click here: ${failedItemsLink}",PartialSuccess,Warning,Recovery,Microsoft 365 OneDrive In-place Restore Partially Succeeded,No,No
o365,O365OnedriveInplaceRestorePartialSuccessWithRenamedItems,"Successfully completed ${inplaceRestoreUIName} of ${numRestoredFiles} files (total uploaded size: ${bytesUploaded}) and ${numRestoredFolders} folders from Microsoft 365 OneDrive ${sourceUser} to ${destinationUser}. (Renamed ${RenamesDueToNameConflictsCount} files and folders due to naming conflict  and ${RenamesDueToItemLockedCount} files that were locked for editing  and were not available for overwriting). Failed to restore  ${failurePercent}%% of the items. For more information, click here:  ${failedItemsLink}",PartialSuccess,Warning,Recovery,Microsoft 365 OneDrive In-place Restore Partially Succeeded,No,No
o365,O365OnedriveInplaceRestoreSuccess,Successfully completed ${inplaceRestoreUIName} of ${numRestoredFiles} files (total uploaded size: ${bytesUploaded}) and ${numRestoredFolders} folders from Microsoft 365 OneDrive ${sourceUser} to ${destinationUser}.,Success,Info,Recovery,Microsoft 365 OneDrive ${inplaceRestoreUIName} Succeeded,No,No
o365,O365OnedriveInplaceRestoreSuccessWithRenamedItems,Successfully completed ${inplaceRestoreUIName} of ${numRestoredFiles} files (total uploaded size: ${bytesUploaded}) and ${numRestoredFolders} folders from Microsoft 365 OneDrive ${sourceUser} to ${destinationUser}. (Renamed ${RenamesDueToNameConflictsCount} files and folders due to naming conflict and ${RenamesDueToItemLockedCount} files that were  locked for editing and were not available for overwriting).,Success,Info,Recovery,Microsoft 365 OneDrive ${inplaceRestoreUIName} Succeeded,No,No
o365,O365OnedriveRestoreFailure,"Successfully restored ${numRestoredFiles} file(s) (total uploaded size:  ${bytesUploaded}) and ${numRestoredFolders} folder(s) from ${sourceUser} Microsoft 365 OneDrive to ${destinationUser}. Failed to restore  ${failurePercent}%% of the items. For more information, click here:  ${failedItemsLink}",Failure,Critical,Recovery,Microsoft 365 OneDrive Restore Failed,No,No
o365,O365OnedriveRestorePartialSuccess,"Successfully restored ${numRestoredFiles} file(s) (total uploaded size:  ${bytesUploaded}) and ${numRestoredFolders} folder(s) from ${sourceUser} Microsoft 365 OneDrive to ${destinationUser}. Failed to restore  ${failurePercent}%% of the items. For more information, click here:  ${failedItemsLink}",PartialSuccess,Warning,Recovery,Microsoft 365 OneDrive Restore Partially Succeeded,No,No
o365,O365OnedriveRestoreSuccess,Successfully restored ${numRestoredFiles} file(s) (total uploaded size: ${bytesUploaded}) and ${numRestoredFolders} folder(s) from ${sourceUser} Microsoft 365 OneDrive to ${destinationUser},Success,Info,Recovery,Microsoft 365 OneDrive Restore Succeeded,No,No
o365,O365PublishRestoreProgress,Successfully recovered ${restoredItems} out of total ${totalItems}  items (${itemsSinceLastUpdate} items in last  ${progressIntervalInMins} minutes),Running,Info,Recovery,n/a,No,No
o365,O365PublishSharePointSiteRestoreProgress,"Recovered ${leafObjectsRestored} out of total ${totalLeafObjects} drives/lists. Total items recovered so far: ${totalItemsRestored}  (${itemsSinceLastUpdate} items in last ${progressIntervalInMins}  minutes). Currently recovering [${objectInProgress}], its progress so  far: ${itemsRestoredInCurrentObject} out of ${totalItemsInCurrentObject}  items",Running,Info,Recovery,n/a,No,No
o365,O365RefreshOrgAddedDocLibStats,Discovered ${numAdded} new document libraries,TaskSuccess,Info,Diagnostic,n/a,No,No
o365,O365RefreshOrgAddedSharePointListStats,Discovered ${numAdded} new sharepoint lists,TaskSuccess,Info,Diagnostic,n/a,No,No
o365,O365RefreshOrgAddedSiteCollectionStats,Discovered ${numAdded} new site collections(s),TaskSuccess,Info,Diagnostic,n/a,No,No
o365,O365RefreshOrgAddedSiteStats,Discovered ${numAdded} new site(s),TaskSuccess,Info,Diagnostic,n/a,No,No
o365,O365RefreshOrgAddedTeamAndChannelStats,Discovered ${numTeamsAdded} new team(s) and ${numChannelsAdded} new channel(s),TaskSuccess,Info,Diagnostic,n/a,No,No
o365,O365RefreshOrgAddedUserStats,Discovered ${numAdded} new user(s),TaskSuccess,Info,Diagnostic,n/a,No,No
o365,O365RefreshOrgArchivedTeamAndChannelStats,Archived ${numTeamsArchived} team(s) and ${numChannelsArchived} channel(s),TaskSuccess,Info,Diagnostic,n/a,No,No
o365,O365RefreshOrgCanceled,Canceled ${maintenanceType} metadata refresh for subscription ${orgName},Canceled,Info,Diagnostic,n/a,No,No
o365,O365RefreshOrgNewRegionsStats,Added new M365 regions (${newRegions}) to (${existingRegions}).,TaskSuccess,Info,Diagnostic,n/a,No,No
o365,O365RefreshOrgRemovedSharePointObjectStats,Removed ${numRemoved} SharePoint object(s).,TaskSuccess,Info,Diagnostic,n/a,No,No
o365,O365RefreshOrgRemovedUserStats,Removed ${numRemoved} user(s): ${removedUserList},TaskSuccess,Info,Diagnostic,n/a,No,No
o365,O365RefreshOrgStarted,Started ${maintenanceType} metadata refresh for subscription ${orgName},TaskSuccess,Info,Diagnostic,n/a,No,No
o365,O365RefreshOrgSucceeded,Completed ${maintenanceType} metadata refresh for subscription ${orgName},Success,Info,Diagnostic,n/a,No,No
o365,O365RefreshOrgUnverifiedUserStats,Unable to verify mailbox access for ${numUnverified} user(s): ${unverifiedUserList},TaskSuccess,Warning,Diagnostic,n/a,No,No
o365,O365RefreshOrgUpdatedDocLibStats,Updated metadata for ${numUpdated} document libraries,TaskSuccess,Info,Diagnostic,n/a,No,No
o365,O365RefreshOrgUpdatedSharePointListStats,Updated metadata for ${numUpdated} sharepoint lists,TaskSuccess,Info,Diagnostic,n/a,No,No
o365,O365RefreshOrgUpdatedSiteCollectionStats,Updated metadata for ${numUpdated} siteCollections(s),TaskSuccess,Info,Diagnostic,n/a,No,No
o365,O365RefreshOrgUpdatedSiteStats,Updated metadata for ${numUpdated} site(s),TaskSuccess,Info,Diagnostic,n/a,No,No
o365,O365RefreshOrgUpdatedTeamAndChannelStats,Updated metadata for ${numTeamsUpdated} team(s) and ${numChannelsUpdated} channel(s),TaskSuccess,Info,Diagnostic,n/a,No,No
o365,O365RefreshOrgUpdatedUserStats,Updated metadata for ${numUpdated} user(s),TaskSuccess,Info,Diagnostic,n/a,No,No
o365,O365RelicRestoreStarted,Restoring the relic object,Running,Info,Recovery,n/a,No,No
o365,O365RelicRestoreSucceeded,Successfully restored the relic object. It will be visible on RSC once your subscription is refreshed,TaskSuccess,Info,Recovery,n/a,No,No
o365,O365RenamedFolders,Renamed ${numFolders} folders from backup due to malformed folder name: ${renamedFolderNames},TaskSuccess,Warning,Backup,n/a,No,No
o365,O365RestoreCanceled,Canceled restore of ${user} Microsoft 365 ${snappableType},Canceled,Info,Recovery,Microsoft 365 ${snappableType} Restore Canceled,No,No
o365,O365RestoreFailed,${userID} failed to start restore of O365 ${snappableType} from ${sourceSnappableName} to ${destinationSnappableName}. Failure reason: ${reason}.,Failure,Critical,Recovery,Restore of O365 $Snappable from ${sourceSnappableName} to ${destinationSnappableName},Yes,Yes
o365,O365RestoreFailed,Failed to restore ${sourceUser} Microsoft 365 ${snappableType} data to ${destinationUser} because ${reason},Failure,Critical,Recovery,Office 365 ${snappableType} Restore Failed,No,No
o365,O365RestoreFailedItemsViewed,${userID} viewed the restore failed items information of ${snappableType}  ${snappableName} corresponding to restore instance ID ${instanceID}.,Success,Info,Audit,n/a,Yes,Yes
o365,O365RestoreStarted,${userID} started restore of Microsoft 365 ${snappableType} from '${sourceSnappableName}' to '${destinationSnappableName}'${optionalDescription}.,Success,Info,Recovery,n/a,Yes,Yes
o365,O365RestoreStarted,Started restore of ${sourceUser} Microsoft 365 ${snappableType} data to ${destinationUser},TaskSuccess,Info,Recovery,n/a,No,No
o365,O365RestoreSuccess,Successfully restored ${sourceUser} Office 365 ${snappableType} data to ${destinationUser} account,Success,Info,Recovery,Office 365 Mailbox Restore Succeeded,No,No
o365,O365RestoredItems,List of restored items in the CSV file: ${downloadLink},TaskSuccess,Info,Recovery,n/a,No,No
o365,O365Search,${userID} performed the following search on ${snappableType} ${snappableName}: ${query},Success,Info,Search,n/a,Yes,Yes
o365,O365SearchInProgress,Preparing items for the recovery,Running,Info,Recovery,n/a,No,No
o365,O365SearchPhaseCompleted,Successfully prepared ${totalItems} items for recovery,TaskSuccess,Info,Recovery,n/a,No,No
exocompute,O365SetupExocomputeFailed,${userID} failed to deploy Rubrik Office 365 protection software in ${exocomputeName}. Reason: ${reason}.,Failure,Critical,Diagnostic,Office 365 Protection Deployment in ${exocomputeName},Yes,Yes
exocompute,O365SetupExocomputeFailed,Failed to deploy Rubrik Office 365 protection software in ${exocomputeName}: ${reason} (Error ID: ${errorID}),Failure,Critical,Diagnostic,Office 365 Protection Setup Failed,No,No
exocompute,O365SetupExocomputeStarted,${userID} started deploying Rubrik Office 365 protection software in ${exocomputeName}.,Success,Info,Diagnostic,n/a,Yes,Yes
exocompute,O365SetupExocomputeStarted,Deploying Rubrik Office 365 protection software in ${exocomputeName}.,Running,Info,Diagnostic,n/a,No,No
exocompute,O365SetupExocomputeSucceeded,Successfully deployed Rubrik Office 365 protection software in ${exocomputeName}.,Success,Info,Diagnostic,Office 365 Protection Setup Succeeded,No,No
exocompute,O365SetupResourceStarted,Setting up ${resource} in ${exocomputeName}.,Running,Info,Diagnostic,n/a,No,No
exocompute,O365SetupResourceSucceeded,Successfully set up ${resource} in ${exocomputeName}.,TaskSuccess,Info,Diagnostic,n/a,No,No
o365,O365SharePointDriveExportSuccess,Successfully exported ${numRestoredFiles} file(s) (total uploaded size: ${bytesUploaded}) and ${numRestoredFolders} folder(s) from ${sourceObject} Microsoft 365 ${snappableType}.The download link has been generated successfully: ${exportUrl},Success,Info,Recovery,Microsoft 365 SharePoint Document Library Export Succeeded,No,No
o365,O365SharePointDriveRestoreSuccess,Successfully restored ${numRestoredFiles} file(s) (total uploaded size: ${bytesUploaded}) and ${numRestoredFolders} folder(s) from ${sourceObject} Microsoft 365 ${snappableType} to ${destinationObject},Success,Info,Recovery,Microsoft 365 SharePoint Document Library Restore Succeeded,No,No
o365,O365SharePointListBackupCompleted,Successfully created ${maintenanceType} snapshot of ${objectName} Microsoft 365 ${snappable}. Folders ingested ${folderCount}. Items ingested ${itemCount}. Attachments ingested ${attachmentCount}. Files skipped ${skipCount}. Items deleted ${deletedCount}. Bytes ingested ${bytesIngested}. Bytes stored ${bytesStored}. Data reduction percent ${reductionPercent}.,Success,Info,Backup,n/a,No,No
o365,O365SharePointListRestoreSuccess,Successfully restored ${NumRestoredItems} item(s) and ${numRestoredFolders} folder(s) from ${sourceObject} Office 365 ${snappableType} to ${destinationObject},Success,Info,Recovery,Office 365 SharePoint List Restore Succeeded,No,No
o365,O365SharePointSiteBackupCompletedWithWarnings,"Completed backup with warnings, created ${maintenanceType} snapshot of ${objectName} Microsoft ${snappable}. ${objectsSkipped} out of ${totalChildObjects} object(s) under the site failed to backup. Folders ingested: ${folderCount} Items ingested: ${itemCount} Attachments ingested: ${attachmentCount} Files skipped: ${skipCount} Items deleted: ${deletedCount} Bytes ingested: ${bytesIngested} Bytes stored: ${bytesStored} Data reduction percent: ${reductionPercent}",PartialSuccess,Warning,Backup,n/a,No,No
o365,O365SharePointSiteHierarchyRestoreCompleted,"Successfully prepared site hierarchy, initiating recovery of the drives/lists",TaskSuccess,Info,Recovery,n/a,No,No
